iter	Passed	Remaining
0	41	16490
1	94	18901
2	146	19408
3	197	19557
4	246	19468
5	291	19126
6	334	18779
7	375	18403
8	417	18125
9	461	18011
10	502	17779
11	545	17628
12	585	17430
13	630	17387
14	679	17451
15	724	17393
16	767	17284
17	812	17241
18	856	17178
19	898	17062
20	943	17028
21	988	16988
22	1033	16944
23	1077	16879
24	1131	16974
25	1179	16959
26	1223	16896
27	1264	16802
28	1307	16728
29	1371	16916
30	1436	17099
31	1491	17148
32	1543	17166
33	1583	17049
34	1625	16952
35	1673	16916
36	1719	16871
37	1766	16832
38	1818	16834
39	1868	16812
40	1916	16779
41	1963	16733
42	2013	16716
43	2064	16701
44	2117	16704
45	2168	16691
46	2242	16846
47	2293	16819
48	2348	16826
49	2396	16774
50	2444	16725
51	2493	16690
52	2546	16670
53	2595	16632
54	2645	16593
55	2692	16539
56	2734	16457
57	2780	16396
58	2827	16344
59	2884	16344
60	2926	16264
61	2975	16221
62	3026	16189
63	3072	16130
64	3122	16091
65	3171	16048
66	3218	15996
67	3247	15856
68	3297	15819
69	3342	15757
70	3390	15711
71	3439	15670
72	3490	15637
73	3543	15610
74	3593	15572
75	3641	15522
76	3688	15470
77	3735	15419
78	3783	15373
79	3830	15321
80	3878	15276
81	3929	15237
82	3975	15184
83	4025	15144
84	4079	15117
85	4123	15055
86	4170	15005
87	4217	14954
88	4264	14900
89	4311	14850
90	4355	14790
91	4404	14744
92	4452	14699
93	4503	14658
94	4551	14612
95	4600	14568
96	4648	14519
97	4702	14491
98	4748	14437
99	4798	14394
100	4851	14362
101	4902	14323
102	4952	14279
103	5001	14234
104	5050	14188
105	5098	14140
106	5149	14101
107	5195	14045
108	5239	13986
109	5286	13936
110	5328	13874
111	5370	13808
112	5416	13756
113	5469	13720
114	5515	13667
115	5562	13618
116	5617	13587
117	5659	13525
118	5699	13458
119	5739	13393
120	5779	13325
121	5821	13265
122	5861	13200
123	5900	13134
124	5945	13080
125	5985	13015
126	6026	12955
127	6066	12891
128	6108	12831
129	6148	12770
130	6188	12707
131	6227	12644
132	6268	12583
133	6307	12521
134	6346	12458
135	6389	12402
136	6441	12366
137	6503	12348
138	6544	12287
139	6588	12235
140	6629	12177
141	6669	12117
142	6710	12060
143	6755	12009
144	6799	11957
145	6841	11902
146	6887	11854
147	6928	11797
148	6969	11739
149	7009	11682
150	7046	11619
151	7086	11561
152	7126	11504
153	7164	11444
154	7206	11391
155	7247	11335
156	7285	11276
157	7325	11220
158	7366	11165
159	7409	11114
160	7452	11063
161	7496	11012
162	7543	10967
163	7589	10921
164	7637	10877
165	7684	10832
166	7728	10783
167	7778	10741
168	7827	10698
169	7879	10660
170	7930	10620
171	7976	10573
172	8044	10555
173	8092	10511
174	8140	10466
175	8187	10420
176	8237	10377
177	8278	10325
178	8324	10278
179	8372	10233
180	8419	10187
181	8465	10139
182	8510	10092
183	8551	10038
184	8593	9987
185	8635	9935
186	8683	9891
187	8736	9851
188	8784	9806
189	8830	9759
190	8880	9716
191	8922	9666
192	8964	9614
193	9003	9560
194	9041	9505
195	9079	9450
196	9120	9397
197	9165	9350
198	9209	9302
199	9255	9255
200	9298	9206
201	9341	9156
202	9381	9103
203	9420	9050
204	9463	9001
205	9501	8948
206	9539	8894
207	9580	8843
208	9626	8797
209	9680	8758
210	9726	8712
211	9768	8662
212	9809	8612
213	9852	8563
214	9892	8511
215	9931	8459
216	9970	8408
217	10008	8356
218	10050	8306
219	10090	8255
220	10128	8203
221	10171	8155
222	10211	8105
223	10252	8055
224	10293	8005
225	10331	7954
226	10369	7902
227	10406	7850
228	10445	7800
229	10484	7749
230	10522	7697
231	10560	7647
232	10598	7596
233	10635	7544
234	10676	7496
235	10717	7447
236	10755	7397
237	10792	7346
