iter	Passed	Remaining
0	163	48934
1	166	24782
2	168	16704
3	171	12721
4	174	10306
5	178	8762
6	181	7580
7	183	6710
8	186	6020
9	188	5464
10	191	5032
11	193	4652
12	197	4368
13	204	4173
14	207	3938
15	210	3735
16	213	3550
17	217	3402
18	219	3247
19	221	3103
20	224	2981
21	226	2863
22	228	2753
23	230	2656
24	233	2563
25	235	2483
26	238	2410
27	240	2335
28	242	2265
29	244	2201
30	246	2139
31	248	2081
32	251	2031
33	253	1980
34	255	1932
35	257	1887
36	259	1843
37	261	1801
38	263	1765
39	265	1728
40	268	1693
41	270	1660
42	272	1628
43	274	1596
44	276	1568
45	278	1538
46	280	1511
47	283	1486
48	285	1460
49	287	1435
50	289	1412
51	291	1389
52	293	1366
53	295	1347
54	297	1326
55	299	1306
56	301	1287
57	304	1268
58	305	1249
59	307	1231
60	310	1214
61	312	1197
62	314	1181
63	316	1166
64	318	1150
65	320	1135
66	322	1120
67	324	1107
68	326	1092
69	328	1079
70	330	1065
71	332	1052
72	334	1039
73	336	1027
74	338	1015
75	340	1002
76	342	991
77	344	979
78	346	967
79	347	956
80	349	946
81	351	934
82	353	924
83	355	914
84	357	904
85	359	894
86	361	884
87	363	875
88	365	865
89	367	856
90	369	847
91	371	838
92	372	829
93	374	821
94	376	812
95	378	804
96	380	795
97	382	788
98	384	780
99	385	771
100	387	764
101	389	757
102	391	749
103	393	741
104	395	734
105	397	727
106	399	720
107	402	714
108	404	708
109	406	702
110	408	695
111	410	688
112	412	682
113	414	675
114	416	669
115	417	662
116	419	656
117	421	650
118	423	644
119	425	638
120	427	631
121	429	626
122	431	620
123	432	614
124	434	608
125	436	603
126	438	597
127	440	591
128	442	586
129	444	581
130	446	575
131	448	570
132	450	565
133	451	559
134	453	554
135	455	549
136	457	544
137	459	539
138	461	534
139	463	529
140	465	524
141	467	519
142	468	514
143	470	510
144	472	505
145	474	500
146	476	495
147	478	491
148	480	486
149	481	481
150	484	477
151	485	473
152	487	468
153	489	464
154	491	460
155	493	455
156	495	451
157	497	447
158	499	442
159	501	438
160	502	434
161	504	430
162	506	425
163	508	421
164	510	417
165	512	413
166	514	409
167	516	406
168	518	402
169	520	398
170	523	394
171	525	390
172	527	387
173	529	383
174	531	379
175	533	376
176	536	372
177	538	369
178	540	365
179	542	361
180	545	358
181	547	354
182	549	351
183	551	347
184	553	344
185	556	340
186	558	337
187	560	333
188	562	330
189	564	326
190	566	323
191	567	319
192	569	316
193	571	312
194	573	308
195	575	305
196	577	301
197	579	298
198	581	294
199	583	291
200	585	288
201	586	284
202	588	281
203	590	277
204	592	274
205	594	271
206	596	267
207	597	264
208	599	261
209	601	257
210	603	254
211	605	251
212	607	247
213	608	244
214	610	241
215	612	238
216	614	234
217	616	231
218	617	228
219	619	225
220	621	222
221	623	219
222	625	216
223	627	212
224	629	209
225	631	206
226	633	203
227	634	200
228	636	197
229	638	194
230	640	191
231	642	188
232	644	185
233	645	182
234	647	179
235	649	176
236	651	173
237	653	170
238	655	167
239	657	164
240	659	161
241	660	158
242	662	155
243	664	152
244	666	149
245	668	146
246	670	143
247	672	140
248	674	138
249	675	135
250	678	132
251	679	129
252	681	126
253	683	123
254	685	120
255	687	118
256	689	115
257	691	112
258	692	109
259	694	106
260	696	104
261	698	101
262	700	98
263	702	95
264	704	93
265	706	90
266	708	87
267	710	84
268	712	82
269	714	79
270	715	76
271	717	73
272	719	71
273	721	68
274	723	65
275	725	63
276	727	60
277	729	57
278	731	55
279	733	52
280	734	49
281	736	47
282	738	44
283	740	41
284	742	39
285	743	36
286	745	33
287	747	31
288	749	28
289	751	25
290	753	23
291	755	20
292	756	18
293	758	15
294	760	12
295	762	10
296	764	7
297	766	5
298	768	2
299	770	0
