iter	Logloss
0	0.6855796217
1	0.6782734024
2	0.6716816088
3	0.6634702631
4	0.6572168973
5	0.6532792021
6	0.6482560771
7	0.643131209
8	0.6359511342
9	0.6317999761
10	0.6273236392
11	0.6225824281
12	0.6191827764
13	0.6163530833
14	0.6123713404
15	0.6079110334
16	0.5992383216
17	0.5959525847
18	0.5925216973
19	0.5889397888
20	0.5837418638
21	0.5817072609
22	0.5786529298
23	0.5741061495
24	0.5718910661
25	0.5709538993
26	0.5677238839
27	0.566674648
28	0.5653400591
29	0.5636565064
30	0.5625717455
31	0.5606916243
32	0.5560110532
33	0.5512552171
34	0.5495771111
35	0.5463469732
36	0.5437065022
37	0.5420479719
38	0.5408387835
39	0.5399089594
40	0.5376196715
41	0.5365789268
42	0.5347436932
43	0.5323134334
44	0.5286145273
45	0.526394548
46	0.5231957255
47	0.5208250913
48	0.517597597
49	0.516748259
50	0.5159937541
51	0.5110259129
52	0.5094553636
53	0.5068949267
54	0.5062021532
55	0.5047606796
56	0.5032857224
57	0.5018634521
58	0.4998443692
59	0.4982111134
60	0.4968166816
61	0.4945548947
62	0.4935877997
63	0.4922961732
64	0.491512395
65	0.4908907104
66	0.4893817295
67	0.4892219457
68	0.4871115576
69	0.485162732
70	0.4845492918
71	0.4834944288
72	0.4817301654
73	0.4807815524
74	0.4800727984
75	0.4786106008
76	0.4774869804
77	0.4756259602
78	0.4739334598
79	0.4728806954
80	0.4715207113
81	0.4708019633
82	0.4700588813
83	0.468413399
84	0.464498924
85	0.464040822
86	0.4628456248
87	0.4621325401
88	0.4588751425
89	0.4562540761
90	0.4544077991
91	0.4539427894
92	0.4502400707
93	0.4485780992
94	0.4480940464
95	0.4474271936
96	0.4471730554
97	0.446225812
98	0.444938321
99	0.4433734865
100	0.4420796
101	0.4416238432
102	0.4409875491
103	0.4400393894
104	0.4386257071
105	0.4358500678
106	0.4356512235
107	0.434677006
108	0.4321005776
109	0.4316135644
110	0.4304893064
111	0.4292470861
112	0.4287997197
113	0.4277518255
114	0.4266637563
115	0.4249107471
116	0.4234291176
117	0.4218035755
118	0.4210744527
119	0.4195972138
120	0.4174585478
121	0.4159769751
122	0.4152941484
123	0.4132595862
124	0.4128009934
125	0.4117100252
126	0.4105268103
127	0.4097833412
128	0.4092362138
129	0.4085355097
130	0.4076424754
131	0.4067661593
132	0.405695171
133	0.4053869976
134	0.403632689
135	0.4021513993
136	0.4015835471
137	0.4000145384
138	0.3974721587
139	0.3956509857
140	0.3943529176
141	0.3933080727
142	0.3927934363
143	0.3924753519
144	0.3913826433
145	0.3908442429
146	0.389913272
147	0.3889261374
148	0.387481012
149	0.3868123824
150	0.3863028109
151	0.3857690006
152	0.3845052581
153	0.383988214
154	0.382903148
155	0.3814711657
156	0.3809402346
157	0.3801583495
158	0.379493109
159	0.3783340124
160	0.3763021298
161	0.3744904509
162	0.3730616386
163	0.3727405034
164	0.3714050905
165	0.370473174
166	0.3688746978
167	0.3678320354
168	0.3666650601
169	0.365780013
170	0.3654826272
171	0.3634060033
172	0.3622876431
173	0.3601640129
174	0.3591288095
175	0.3580676946
176	0.356386394
177	0.3553443365
178	0.3545371431
179	0.3536802568
180	0.3527013728
181	0.3513581357
182	0.3506523943
183	0.3492586472
184	0.3476817324
185	0.3460111447
186	0.3448141389
187	0.3436472884
188	0.3422853095
189	0.3413982366
190	0.3396943342
191	0.3389708879
192	0.3376580954
193	0.336697909
194	0.3357228922
195	0.3347731724
196	0.3342041367
197	0.3332627806
198	0.3317686809
199	0.3305529337
200	0.3291213489
201	0.3281631834
