iter	Logloss
0	0.6247852189
1	0.5668937861
2	0.5165693024
3	0.4714590423
4	0.4345202436
5	0.4018539813
6	0.373943401
7	0.3490629199
8	0.3277432536
9	0.3076386364
10	0.2920805712
11	0.2777032685
12	0.2644405703
13	0.2546054076
14	0.2449783464
15	0.2359984224
16	0.2291496064
17	0.2216518157
18	0.2158095944
19	0.2102147622
20	0.2059707342
21	0.2023298746
22	0.1971136825
23	0.1940109905
24	0.1905118226
25	0.1869001411
26	0.1837173344
27	0.1802970889
28	0.1779875893
29	0.1752037129
30	0.1740628693
31	0.1725102299
32	0.1712449487
33	0.1695527972
34	0.1682217981
35	0.1669022547
36	0.165780494
37	0.1636237961
38	0.1621888423
39	0.1613151738
40	0.1604490499
41	0.1579103176
42	0.1572666408
43	0.1558975311
44	0.1548770637
45	0.1541438618
46	0.15319336
47	0.1521580834
48	0.1516562387
49	0.1508173345
50	0.150542198
51	0.1499386192
52	0.1490551332
53	0.1485178858
54	0.1478442145
55	0.1470574324
56	0.1462260742
57	0.1451248256
58	0.1440037809
59	0.1431665592
60	0.1426055024
61	0.1422955122
62	0.1413476834
63	0.1407598454
64	0.1401507696
65	0.1394158817
66	0.1390934338
67	0.1386005248
68	0.1375028522
69	0.1367997611
70	0.1361604789
71	0.1354724969
72	0.1350206398
73	0.1348563039
74	0.133740912
75	0.1335122943
76	0.1328687119
77	0.1324190257
78	0.1320195649
79	0.131478969
80	0.130992209
81	0.130709048
82	0.1291521326
83	0.1287097834
84	0.1280284205
85	0.1273016905
86	0.1263364046
87	0.1256161641
88	0.1247432236
89	0.1240059562
90	0.1236875144
91	0.1230015449
92	0.122810433
93	0.1223531217
94	0.1219379682
95	0.1215700692
96	0.1212469631
97	0.1207464527
98	0.1203258803
99	0.1200956746
100	0.1199006256
101	0.1195531022
102	0.1193910518
103	0.1172321077
104	0.1167870264
105	0.1157305817
106	0.1147388631
107	0.1145725588
108	0.1139957709
109	0.113436369
110	0.1128716331
111	0.1125578533
112	0.1124656118
113	0.1115112692
114	0.1113895329
115	0.110842908
116	0.110581257
117	0.1104620588
118	0.1098425044
119	0.1095886701
120	0.1091663768
121	0.1090431412
122	0.1087451327
123	0.1085156073
124	0.1080950721
125	0.107242861
126	0.1067902859
127	0.1066916194
128	0.1066023158
129	0.1064626005
130	0.1060816111
131	0.1057703625
132	0.1052116291
133	0.1049107928
134	0.1046232899
135	0.1032987821
136	0.1030992172
137	0.1026212791
138	0.1022349114
139	0.102100345
140	0.1013912723
141	0.1012216206
142	0.1010794828
143	0.100614315
144	0.100259814
145	0.09985296525
146	0.09964554788
147	0.0993372188
148	0.0991272649
149	0.09901523211
150	0.09863516132
151	0.09834668396
152	0.09798859324
153	0.09704107504
154	0.09682623452
155	0.09615832108
156	0.0960632717
157	0.09563595023
158	0.09494102061
159	0.09488300046
160	0.0942316745
161	0.09387549568
162	0.09346312023
163	0.09337812607
164	0.09279012308
165	0.09242073261
166	0.0917484457
167	0.09099451607
168	0.09029973934
169	0.09011447284
170	0.08973207348
171	0.08963811248
172	0.0888898508
173	0.08838273957
174	0.08808258562
175	0.08762223042
176	0.08751864758
177	0.08733189034
178	0.08729205279
179	0.08712481963
180	0.08695811104
181	0.08665132004
182	0.08637518886
183	0.0856190077
184	0.08554636443
185	0.08524235827
186	0.08508704178
187	0.08491161722
188	0.08487135903
189	0.08473225435
190	0.08470530969
191	0.0839448003
192	0.08392631055
193	0.08388005386
194	0.08370212843
195	0.08366775497
196	0.0833313096
197	0.08330402839
198	0.08322911406
199	0.08320385614
200	0.08316648919
201	0.08312085167
202	0.08307125047
203	0.08285000053
204	0.08280002176
205	0.0827757991
206	0.08274709963
207	0.08271304645
208	0.0826804034
209	0.08265687262
210	0.08263123233
211	0.08260856802
212	0.08254818259
213	0.08253191149
214	0.08250639503
215	0.08246297664
216	0.08243482086
217	0.08238609435
218	0.08235252679
219	0.08232779707
220	0.08230403227
221	0.08205379832
222	0.08203321374
223	0.08200054651
224	0.0819769914
225	0.08192908072
226	0.0819016463
227	0.08187998419
228	0.08177988371
229	0.08172767917
230	0.08170291445
231	0.0816800893
232	0.0816621658
233	0.0816327557
234	0.08161651639
235	0.08157242105
236	0.08155546296
237	0.08127050364
238	0.08124311793
239	0.08121874124
240	0.08120327735
241	0.08118773783
242	0.08117306875
243	0.08113654347
244	0.08112162899
245	0.08109717736
246	0.08108123162
247	0.08106744286
248	0.08105447752
249	0.08101662792
250	0.08100634628
251	0.08098855571
252	0.08097775752
253	0.0809379496
254	0.08092532552
255	0.08091360954
256	0.08088252612
257	0.08085166988
258	0.08083687933
259	0.08082123739
260	0.08075962023
261	0.08060685905
262	0.0805958061
263	0.08056362609
264	0.08015129389
265	0.08013749785
266	0.08012078781
267	0.08008479504
268	0.07943257337
269	0.07942107974
270	0.07938647247
271	0.07936263704
272	0.07933729748
273	0.07842636673
274	0.07743493413
275	0.07716759367
276	0.07664662825
277	0.07579597974
278	0.07578217745
279	0.07577363538
280	0.07576302221
281	0.07563953685
282	0.0756299689
283	0.07559795945
284	0.07559078097
285	0.07558326215
286	0.07556940527
287	0.0755550285
288	0.07554894825
289	0.07554129827
290	0.07552033733
291	0.07453772593
292	0.07421646033
293	0.07359127553
294	0.07276941732
295	0.07206470222
296	0.0720514952
297	0.07116412687
298	0.0704988478
299	0.06998224318
